run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1260,1260,True,2.5503700733184815,0.000511340206185567,0.12576961517333984,0.0010094642639160156,1.6742210388183594,8.796875,7.546240329742432,161.45424699783325
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1270,1270,True,2.3885748863220213,0.0005072164948453608,0.11670732498168945,0.0011210441589355469,1.5924596786499023,8.796875,7.546240329742432,162.73259925842285
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1280,1280,True,2.581076955795288,0.0005030927835051546,0.12589192390441895,0.0009729862213134766,1.6742210388183594,8.796875,7.546240329742432,164.01224184036255
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1290,1290,True,2.6128437519073486,0.0004989690721649484,0.1258554458618164,0.0008819103240966797,1.6742210388183594,8.796875,7.546240329742432,165.2919442653656
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1300,1300,True,2.3792605876922606,0.0004948453608247423,0.1271834373474121,0.0010406970977783203,1.6742210388183594,8.796875,7.546240329742432,166.5696313381195
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1310,1310,True,2.4493979692459105,0.0004907216494845361,0.1254425048828125,0.0008373260498046875,1.6742210388183594,8.796875,7.546240329742432,167.84626507759094
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1320,1320,True,2.283687162399292,0.0004865979381443299,0.1264655590057373,0.00102996826171875,1.6742210388183594,8.796875,7.546240329742432,169.1190218925476
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1330,1330,True,2.459249699115753,0.0004824742268041237,0.1246340274810791,0.0008904933929443359,1.6742210388183594,8.796875,7.546240329742432,170.38970112800598
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1340,1340,True,2.5327192187309264,0.00047835051546391753,0.12497472763061523,0.0010488033294677734,1.6742210388183594,8.796875,7.546240329742432,171.66359543800354
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1350,1350,True,2.3562373518943787,0.0004742268041237113,0.12628650665283203,0.0009686946868896484,1.6742210388183594,8.798828125,7.546240329742432,172.90745282173157
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1360,1360,True,2.557951545715332,0.00047010309278350514,0.12587547302246094,0.0009467601776123047,1.6742210388183594,8.798828125,7.546240329742432,174.18330931663513
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1370,1370,True,2.430468189716339,0.000465979381443299,0.12483453750610352,0.0008456707000732422,1.6742210388183594,8.798828125,7.546240329742432,175.4531843662262
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1380,1380,True,2.4549744009971617,0.0004618556701030928,0.1262209415435791,0.0009427070617675781,1.6742210388183594,8.798828125,7.546240329742432,176.72817087173462
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1390,1390,True,2.480094087123871,0.0004577319587628866,0.12702035903930664,0.0009608268737792969,1.666666030883789,8.798828125,7.546240329742432,178.00298070907593
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1400,1400,True,2.656177806854248,0.0004536082474226804,0.1264955997467041,0.0009932518005371094,1.6742210388183594,8.798828125,7.546240329742432,179.2698254585266
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1410,1410,True,2.554199767112732,0.00044948453608247425,0.1257319450378418,0.0008547306060791016,1.6742210388183594,8.798828125,7.546240329742432,180.54763054847717
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1420,1420,True,2.518174386024475,0.0004453608247422681,0.1256427764892578,0.0009052753448486328,1.6742210388183594,8.798828125,7.546240329742432,181.82210159301758
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1430,1430,True,2.3593759655952455,0.00044123711340206186,0.12568402290344238,0.0011882781982421875,1.6742210388183594,8.798828125,7.546240329742432,183.09518766403198
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1440,1440,True,2.612262797355652,0.0004371134020618557,0.12375760078430176,0.0009000301361083984,1.6742210388183594,8.798828125,7.546240329742432,184.3625683784485
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1450,1450,True,2.6027259349823,0.0004329896907216495,0.12470364570617676,0.0008707046508789062,1.6742210388183594,8.798828125,7.546240329742432,185.62584257125854
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1460,1460,True,2.3741804003715514,0.0004288659793814433,0.12624382972717285,0.001046895980834961,1.6742210388183594,8.798828125,7.546240329742432,186.90243673324585
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1470,1470,True,2.492289662361145,0.00042474226804123713,0.12523341178894043,0.0009245872497558594,1.6742210388183594,8.798828125,7.546240329742432,188.17542576789856
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1480,1480,True,2.555554485321045,0.00042061855670103097,0.12160110473632812,0.0009138584136962891,1.6348628997802734,8.798828125,7.546240329742432,189.44232058525085
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1490,1490,True,2.4555030822753907,0.00041649484536082474,0.09337115287780762,0.0008115768432617188,1.4829168319702148,8.798828125,7.546240329742432,190.68215250968933
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1500,1500,True,2.4900410175323486,0.0004123711340206185,0.12596344947814941,0.0010540485382080078,1.6742210388183594,8.798828125,7.546240329742432,191.96013712882996
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1510,1510,True,2.529072332382202,0.00040824742268041235,0.12511038780212402,0.0009069442749023438,1.6742210388183594,8.798828125,7.546240329742432,193.23561763763428
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1520,1520,True,2.3805979609489443,0.0004041237113402062,0.12746906280517578,0.0011622905731201172,1.6742210388183594,8.798828125,7.546240329742432,194.52031254768372
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1530,1530,True,2.4985999345779417,0.0004,0.12532496452331543,0.0009245872497558594,1.6742210388183594,8.798828125,7.546240329742432,195.80694913864136
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1540,1540,True,2.475970149040222,0.0003958762886597938,0.1259016990661621,0.0009386539459228516,1.6742210388183594,8.798828125,7.546240329742432,197.08973097801208
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1550,1550,True,2.576513886451721,0.00039175257731958763,0.12590575218200684,0.0009860992431640625,1.6742210388183594,8.798828125,7.546240329742432,198.3602786064148
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1560,1560,True,2.466501700878143,0.00038762886597938146,0.12558627128601074,0.0008976459503173828,1.6742210388183594,8.798828125,7.546240329742432,199.6314582824707
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1570,1570,True,2.5743072986602784,0.0003835051546391753,0.1255342960357666,0.0011532306671142578,1.6742210388183594,8.798828125,7.546240329742432,200.90659403800964
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1580,1580,True,2.5756476640701296,0.00037938144329896907,0.1252422332763672,0.0009088516235351562,1.6742210388183594,8.798828125,7.546240329742432,202.18159079551697
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1590,1590,True,2.6704944252967833,0.0003752577319587629,0.12615346908569336,0.0009603500366210938,1.6742210388183594,8.798828125,7.546240329742432,203.45115280151367
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1600,1600,True,2.514718496799469,0.00037113402061855674,0.12525558471679688,0.0008435249328613281,1.6742210388183594,8.798828125,7.546240329742432,204.7205548286438
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1610,1610,True,2.383193826675415,0.0003670103092783505,0.12387609481811523,0.0009734630584716797,1.6742210388183594,8.798828125,7.546240329742432,205.99399662017822
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1620,1620,True,2.373972940444946,0.00036288659793814435,0.12525534629821777,0.0008757114410400391,1.6742210388183594,8.798828125,7.546240329742432,207.27486276626587
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1630,1630,True,2.52175235748291,0.0003587628865979382,0.1258716583251953,0.0008718967437744141,1.6742210388183594,8.798828125,7.546240329742432,208.5453817844391
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1640,1640,True,2.5117409586906434,0.000354639175257732,0.12702083587646484,0.0011034011840820312,1.6742210388183594,8.798828125,7.546240329742432,209.8227882385254
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1650,1650,True,2.3771496534347536,0.00035051546391752573,0.12461996078491211,0.000850677490234375,1.6742210388183594,8.798828125,7.546240329742432,211.09456396102905
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1660,1660,True,2.7008480072021483,0.00034639175257731957,0.12393712997436523,0.0009176731109619141,1.6742210388183594,8.798828125,7.546240329742432,212.36889576911926
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1670,1670,True,2.5899405241012574,0.0003422680412371134,0.12478804588317871,0.0009381771087646484,1.6742210388183594,8.798828125,7.546240329742432,213.63696908950806
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1680,1680,True,2.43520987033844,0.00033814432989690723,0.1255033016204834,0.0009572505950927734,1.6742210388183594,8.798828125,7.546240329742432,214.91239190101624
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1690,1690,True,2.699970006942749,0.000334020618556701,0.12408685684204102,0.0008118152618408203,1.6742210388183594,8.798828125,7.546240329742432,216.1832091808319
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1700,1700,True,2.50488303899765,0.00032989690721649484,0.12568306922912598,0.0008747577667236328,1.6742210388183594,8.798828125,7.546240329742432,217.4614098072052
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1710,1710,True,2.6638885974884032,0.00032577319587628867,0.12477231025695801,0.0008838176727294922,1.6742210388183594,8.798828125,7.546240329742432,218.7271692752838
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1720,1720,True,2.5319936513900756,0.0003216494845360825,0.10138368606567383,0.0008826255798339844,1.535921573638916,8.798828125,7.546240329742432,219.9782087802887
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1730,1730,True,2.3016525149345397,0.0003175257731958763,0.1260356903076172,0.0008845329284667969,1.6742210388183594,8.798828125,7.546240329742432,221.22488570213318
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1740,1740,True,2.637551760673523,0.0003134020618556701,0.1251063346862793,0.0008480548858642578,1.6742210388183594,8.798828125,7.546240329742432,222.48443388938904
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1750,1750,True,2.7418122053146363,0.00030927835051546395,0.12618088722229004,0.0009210109710693359,1.6742210388183594,8.798828125,7.546240329742432,223.7555112838745
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1760,1760,True,2.374203252792358,0.0003051546391752578,0.1264495849609375,0.0008819103240966797,1.6742210388183594,8.798828125,7.546240329742432,225.03324174880981
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1770,1770,True,2.6624960899353027,0.00030103092783505156,0.128662109375,0.0010142326354980469,1.6742210388183594,8.798828125,7.546240329742432,226.31771230697632
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1780,1780,True,2.6146135568618774,0.0002969072164948454,0.12604832649230957,0.0008878707885742188,1.6742210388183594,8.798828125,7.546240329742432,227.61106729507446
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1790,1790,True,2.345679497718811,0.0002927835051546392,0.12725090980529785,0.0010976791381835938,1.6742210388183594,8.798828125,7.546240329742432,228.89770650863647
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1800,1800,True,2.4241722941398622,0.00028865979381443294,0.12575340270996094,0.0008821487426757812,1.6742210388183594,8.798828125,7.546240329742432,230.17403984069824
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1810,1810,True,2.5246217012405396,0.0002845360824742268,0.1266615390777588,0.0010645389556884766,1.6742210388183594,8.798828125,7.546240329742432,231.44870615005493
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1820,1820,True,2.4897339701652528,0.0002804123711340206,0.12344670295715332,0.0008223056793212891,1.6742210388183594,8.798828125,7.546240329742432,232.7223927974701
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1830,1830,True,2.457055377960205,0.00027628865979381444,0.12713885307312012,0.0013818740844726562,1.6742210388183594,8.798828125,7.546240329742432,233.99544167518616
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1840,1840,True,2.495957005023956,0.0002721649484536082,0.12473416328430176,0.0008540153503417969,1.6742210388183594,8.798828125,7.546240329742432,235.2722089290619
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1850,1850,True,2.5247942924499513,0.00026804123711340205,0.12747478485107422,0.001043081283569336,1.6742210388183594,8.798828125,7.546240329742432,236.55023741722107
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1860,1860,True,2.498542141914368,0.0002639175257731959,0.1254580020904541,0.0008230209350585938,1.6742210388183594,8.798828125,7.546240329742432,237.80233883857727
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1870,1870,True,2.4448649168014525,0.0002597938144329897,0.11860442161560059,0.0010676383972167969,1.6124835014343262,8.798828125,7.546240329742432,239.06606936454773
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1880,1880,True,2.2863768458366396,0.0002556701030927835,0.12525534629821777,0.0008642673492431641,1.6742210388183594,8.798828125,7.546240329742432,240.3396394252777
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1890,1890,True,2.4933513879776,0.0002515463917525773,0.12636446952819824,0.0009491443634033203,1.6742210388183594,8.798828125,7.546240329742432,241.61705708503723
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1900,1900,True,2.5747528314590453,0.00024742268041237116,0.12515759468078613,0.0008950233459472656,1.6742210388183594,8.798828125,7.546240329742432,242.89270186424255
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1910,1910,True,2.648817849159241,0.00024329896907216496,0.1270756721496582,0.0010862350463867188,1.6742210388183594,8.798828125,7.546240329742432,244.1675193309784
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1920,1920,True,2.5920555114746096,0.00023917525773195877,0.12545275688171387,0.0008771419525146484,1.6742210388183594,8.798828125,7.546240329742432,245.44117736816406
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1930,1930,True,2.593390107154846,0.00023505154639175257,0.1268901824951172,0.0009670257568359375,1.6742210388183594,8.798828125,7.546240329742432,246.71920228004456
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1940,1940,True,2.4515922546386717,0.0002309278350515464,0.10028696060180664,0.0008814334869384766,1.5300326347351074,8.798828125,7.546240329742432,247.96921229362488
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1950,1950,True,2.6142954349517824,0.0002268041237113402,0.1272735595703125,0.0008497238159179688,1.6742210388183594,8.798828125,7.546240329742432,249.24203753471375
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1960,1960,True,2.5079742193222048,0.00022268041237113404,0.12502145767211914,0.0008957386016845703,1.6742210388183594,8.798828125,7.546240329742432,250.51981711387634
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1970,1970,True,2.4649187564849853,0.00021855670103092785,0.12579965591430664,0.0010828971862792969,1.6737327575683594,8.798828125,7.546240329742432,251.76580333709717
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1980,1980,True,2.4431519985198973,0.00021443298969072165,0.12701988220214844,0.0012814998626708984,1.6742210388183594,8.798828125,7.546240329742432,253.01703572273254
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,1990,1990,True,2.5597908973693846,0.00021030927835051548,0.126434326171875,0.001043558120727539,1.6742210388183594,8.798828125,7.546240329742432,254.2881977558136
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2000,2000,True,2.483848309516907,0.00020618556701030926,0.12637829780578613,0.0011775493621826172,1.6742210388183594,8.798828125,7.546240329742432,255.5610489845276
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2010,2010,True,2.4512532591819762,0.0002020618556701031,0.12696528434753418,0.0011050701141357422,1.6742210388183594,8.798828125,7.546240329742432,256.845641374588
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2020,2020,True,2.454595482349396,0.0001979381443298969,0.1281266212463379,0.001033782958984375,1.6742210388183594,8.798828125,7.546240329742432,258.12221217155457
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2030,2030,True,2.4307857155799866,0.00019381443298969073,0.1254889965057373,0.0009367465972900391,1.6742210388183594,8.798828125,7.546240329742432,259.41361570358276
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2040,2040,True,2.258581113815308,0.00018969072164948454,0.12611079216003418,0.0008690357208251953,1.6742210388183594,8.798828125,7.546240329742432,260.6578221321106
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2050,2050,True,2.532121992111206,0.00018556701030927837,0.1281144618988037,0.0010280609130859375,1.6742210388183594,8.798828125,7.546240329742432,261.93201088905334
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2060,2060,True,2.59699866771698,0.00018144329896907217,0.1256849765777588,0.0008959770202636719,1.6742210388183594,8.798828125,7.546240329742432,263.2058711051941
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2070,2070,True,2.564345383644104,0.000177319587628866,0.12599468231201172,0.0010678768157958984,1.6742210388183594,8.798828125,7.546240329742432,264.47880029678345
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2080,2080,True,2.4278985381126406,0.00017319587628865978,0.12492251396179199,0.0008683204650878906,1.6742210388183594,8.798828125,7.546240329742432,265.75249791145325
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2090,2090,True,2.459516763687134,0.00016907216494845361,0.1258859634399414,0.0009386539459228516,1.6737327575683594,8.798828125,7.546240329742432,266.9943730831146
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2100,2100,True,2.460636258125305,0.00016494845360824742,0.12463903427124023,0.0007963180541992188,1.6742210388183594,8.798828125,7.546240329742432,268.2628130912781
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2110,2110,True,2.700108861923218,0.00016082474226804125,0.1239006519317627,0.0008738040924072266,1.6742210388183594,8.798828125,7.546240329742432,269.53511905670166
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2120,2120,True,2.4737254977226257,0.00015670103092783506,0.12605500221252441,0.0008859634399414062,1.6742210388183594,8.798828125,7.546240329742432,270.80893301963806
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2130,2130,True,2.5928995609283447,0.0001525773195876289,0.11565947532653809,0.0009312629699707031,1.590104103088379,8.798828125,7.546240329742432,272.0767650604248
